Date,PEP,KO
2003-04-22,3.163740626116834,2.3720717695411606
2003-04-23,3.1801542363990456,2.361873678668562
2003-04-24,3.1877992324190974,2.3596213283923904
2003-04-25,3.1719811067052386,2.3472677590671265
2003-04-28,3.1905646967163204,2.370090500111605
2003-04-29,3.1903346313656784,2.382411894840187
2003-04-30,3.1866440840000907,2.371824414415707
2003-05-01,3.1976740243002086,2.3728134680219175
2003-05-02,3.1901045130727907,2.3865670694669645
2003-05-05,3.1866440840000907,2.3750370425120826
2003-05-06,3.1891829598381523,2.3870541307926687
2003-05-07,3.1873373016679047,2.440454067201414
2003-05-08,3.1824767131883402,2.4314003583869495
2003-05-09,3.1960732554647207,2.4569569735481878
2003-05-12,3.195844297960005,2.468483287494253
2003-05-13,3.1910249040343004,2.4628497153375504
2003-05-14,3.188721903867185,2.4628497153375504
2003-05-15,3.1979021737512436,2.4716245893382514
2003-05-16,3.1871063350068325,2.45604711913652
2003-05-19,3.1796884424582723,2.4596814172867223
2003-05-20,3.1801542363990456,2.468932937904093
2003-05-21,3.1871063350068325,2.4603607591611216
2003-05-22,3.1969882496990585,2.4691577276793657
2003-05-23,3.193093024351534,2.4614928930864557
2003-05-27,3.207226276656958,2.47207299079139
2003-05-28,3.1928638532316196,2.4608140759112755
2003-05-29,3.19721702343153,2.471176228445821
2003-05-30,3.2076787271338714,2.4922440967808037
2003-06-02,3.2054133422607207,2.497278666942983
2003-06-03,3.2083572890991237,2.504024622493965
2003-06-04,3.2227228619339456,2.5143805467204334
2003-06-05,3.214892376559962,2.5184499451716027
2003-06-06,3.209938683720468,2.5207987572325794
2003-06-09,3.203597657442838,2.520372298911803
2003-06-10,3.2117428251663216,2.514595427231301
2003-06-11,3.2164802270007122,2.523610083994279
2003-06-12,3.2202993716913264,2.5374033925112074
2003-06-13,3.223433522741625,2.535293578712644
2003-06-16,3.2402782227305806,2.5530856105801605
2003-06-17,3.2265579572815186,2.5321209809997933
2003-06-18,3.2283387377037807,2.5278741681734096
2003-06-19,3.2205237125709574,2.5089733010849162
2003-06-20,3.2164802270007122,2.5165334367554943
2003-06-23,3.210611483434803,2.52254134981843
2003-06-24,3.205390530241693,2.531484751171519
2003-06-25,3.1964754629759713,2.520185354525679
2003-06-26,3.210385446137687,2.525317945969565
2003-06-27,3.2031122768124556,2.5173938351894165
2003-06-30,3.2180552520843677,2.5152417193188885
2003-07-01,3.215579611577999,2.516964074853251
2003-07-02,3.2171557489733718,2.5145951957870096
2003-07-03,3.2074372862002503,2.511355674147216
2003-07-07,3.2151291143888585,2.4832774012249548
2003-07-08,3.231891264999122,2.4669039924929237
2003-07-09,3.219177826990461,2.4591855926546735
2003-07-10,3.2716486569818,2.462143607262303
2003-07-11,3.2816097497220396,2.4598691827535375
2003-07-14,3.2742014334032628,2.4682597197619747
2003-07-15,3.283084677985633,2.4616891034770108
2003-07-16,3.288544615331382,2.4368319740910263
2003-07-17,3.268020874556271,2.4790414728346493
2003-07-18,3.27949865153137,2.4821645768861633
2003-07-21,3.2739891794014238,2.484389306618166
2003-07-22,3.2737763025922413,2.4863873245170516
2003-07-23,3.2729257874960234,2.4881599776396275
2003-07-24,3.265667052972599,2.4736648858889287
2003-07-25,3.2754755983023056,2.485278036961486
2003-07-28,3.259434088325414,2.4761334152552754
2003-07-29,3.2512064003682006,2.481273552541539
2003-07-30,3.2587868332775214,2.4927980797700906
2003-07-31,3.2527274154773265,2.483722359493484
2003-08-01,3.236975723161301,2.478818174503114
2003-08-04,3.230560225301301,2.481941974928188
2003-08-05,3.221196128926393,2.4700646092923635
2003-08-06,3.2238801433150375,2.464186443518133
2003-08-07,3.2290056947597146,2.4794883993948402
2003-08-08,3.2393980490058776,2.48105003411003
2003-08-11,3.2338838697164234,2.4759083438651204
2003-08-12,3.242473000963525,2.476581402691867
2003-08-13,3.2285611313380276,2.4734406247741028
2003-08-14,3.229227864624668,2.4857219473017476
2003-08-15,3.234546689219378,2.48461112603279
2003-08-18,3.2358725118547107,2.481273552541539
2003-08-19,3.2225387705596495,2.468711570720571
2003-08-20,3.2112902883044754,2.459413317721791
2003-08-21,3.2072094495461045,2.4530133927117137
2003-08-22,3.1957860549228814,2.445417295003657
2003-08-25,3.20014225330862,2.463506124064797
2003-08-26,3.208344258999091,2.467130128647027
2003-08-27,3.2074372862002503,2.4610068381458436
2003-08-28,3.224103758303487,2.4580449642406355
2003-08-29,3.2189532602244983,2.4509471689410653
2003-09-02,3.2278938776125,2.4569036054163136
2003-09-03,3.2283387377037807,2.455303773311397
2003-09-04,3.224103758303487,2.4732154288734205
2003-09-05,3.2142272807616536,2.465319362806933
2003-09-08,3.2254434138454027,2.46803383893388
2003-09-09,3.219177826990461,2.469839055153049
2003-09-10,3.2265843797540676,2.4832774012249548
2003-09-11,3.2265843797540676,2.477672757152839
2003-09-12,3.2368182174519555,2.466595491066895
2003-09-15,3.236153527937812,2.455394225242458
2003-09-16,3.2511019473065708,2.441971300037062
2003-09-17,3.2412351421026853,2.444065820022614
2003-09-18,3.2486994727616776,2.4576901087755996
2003-09-19,3.249573868727913,2.448010471527514
2003-09-22,3.239470548232896,2.4493992853328024
2003-09-23,3.2480428587447414,2.453553043236508
2003-09-24,3.2392496707999494,2.4436006212767367
2003-09-25,3.244095359514913,2.444995568787685
2003-09-26,3.246728706859145,2.44453038872264
2003-09-29,3.2595760590462786,2.4454597058564436
2003-09-30,3.2511019473065708,2.4429025000197058
2003-10-01,3.269479340550072,2.46431966115839
2003-10-02,3.2743941556627894,2.4724881203124487
2003-10-03,3.280557806255907,2.467731183714065
2003-10-06,3.2868932757187226,2.4760976573860747
2003-10-07,3.2847855996977056,2.481711270991582
2003-10-08,3.2931888595697285,2.4722623073647623
2003-10-09,3.2969473856914453,2.4652303715879897
2003-10-10,3.297364685471655,2.4629515917070086
2003-10-13,3.304215966899103,2.469999432922098
2003-10-14,3.307520998321183,2.479245060185136
2003-10-15,3.2954874069381073,2.491515659612442
2003-10-16,3.2977810356270165,2.4892961425292524
2003-10-17,3.2948613112989213,2.4904058845567767
2003-10-20,3.300484922675019,2.502759806851721
2003-10-21,3.294652266282409,2.506698852148152
2003-10-22,3.2915139608022344,2.4963816085830293
2003-10-23,3.2977810356270165,2.5007849587893602
2003-10-24,3.2969473856914453,2.4981450408030277
2003-10-27,3.2883655618293477,2.493508958710487
2003-10-28,3.3077269518592116,2.497704650736143
2003-10-29,3.3000692749312663,2.50800793492511
2003-10-30,3.297572882217767,2.511274557298196
2003-10-31,3.2936072348027494,2.519932306418718
2003-11-03,3.2936072348027494,2.5259487281202633
2003-11-04,3.2921421550552727,2.5306505936495185
2003-11-05,3.2843640168052546,2.5323551238932906
2003-11-06,3.29673912924352,2.5332061871296996
2003-11-07,3.2866823443175153,2.5248772993509405
2003-11-10,3.2849967886943223,2.5246623258706995
2003-11-11,3.295905033733844,2.5225157859651666
2003-11-12,3.298613498042675,2.5344815010738575
2003-11-13,3.2868932757187226,2.5312900097284796
2003-11-14,3.283308101043128,2.526163120222425
2003-11-17,3.2904657848665715,2.5259487281202633
2003-11-18,3.280557806255907,2.522085618224122
2003-11-19,3.296113181449832,2.5297975796830197
2003-11-20,3.282039012927579,2.5210097335523436
2003-11-21,3.287103450015565,2.5203633245388155
2003-11-24,3.297364685471655,2.5203633245388155
2003-11-25,3.2921421550552727,2.5235896701006744
2003-11-26,3.296531041196397,2.5308984396207035
2003-11-28,3.2998612455376586,2.526820729650685
2003-12-01,3.312047697728525,2.53794128683944
2003-12-02,3.3002774017167495,2.5377285007301706
2003-12-03,3.2910946377158177,2.545991023917614
2003-12-04,3.300484922675019,2.540914120205611
2003-12-05,3.3077269518592116,2.535172889848879
2003-12-08,3.3027661483841877,2.5533476260312185
2003-12-09,3.2847855996977056,2.5535567437732833
2003-12-10,3.277562678880601,2.5625199679839628
2003-12-11,3.2771361678805033,2.5666613504731877
2003-12-12,3.2771361678805033,2.586711298875337
2003-12-15,3.28753385229658,2.5951825097815657
2003-12-16,3.2881666866196118,2.6128996981342283
2003-12-17,3.2828790961261736,2.6027852602362342
2003-12-18,3.282666743584515,2.5981905993893144
2003-12-19,3.2833026645071746,2.6013895830457394
2003-12-22,3.2794796945161857,2.602586259414673
2003-12-23,3.268566796335276,2.6027852602362342
2003-12-24,3.262308105913472,2.5973892696843954
2003-12-26,3.26835181802377,2.5985912363698622
2003-12-29,3.2745724087312347,2.602586259414673
2003-12-30,3.2715746899687383,2.609737873025264
2003-12-31,3.2715746899687383,2.6142800424877115
2004-01-02,3.268137011366726,2.6063669950515322
2004-01-05,3.2849972171690993,2.6075580849015636
2004-01-06,3.291326638996875,2.6033837194494005
2004-01-07,3.2784149398813875,2.5969886480904916
2004-01-08,3.2584037940220933,2.601787950811069
2004-01-09,3.2531738992774004,2.5911576675356494
2004-01-12,3.2544841050854822,2.5995913831040682
2004-01-13,3.2503291433159527,2.5935745162830592
2004-01-14,3.2525179307610155,2.5953834162382954
2004-01-15,3.2472566364960214,2.593976578974831
2004-01-16,3.244836494486263,2.5969886480904916
2004-01-20,3.2592724603814514,2.5979902561793655
2004-01-21,3.262308105913472,2.594981278196611
2004-01-22,3.2698568566091404,2.5859006418767443
2004-01-23,3.270071584134366,2.600190977191746
2004-01-26,3.27521436161732,2.603184272837191
2004-01-27,3.2679212142076635,2.5991915011496745
2004-01-28,3.263606333296226,2.5871159864387776
2004-01-29,3.2801172859268415,2.5911576675356494
2004-01-30,3.2852091468546507,2.5840743472566863
2004-02-02,3.2994953127240465,2.5915609172306207
2004-02-03,3.293427456873677,2.5959851112464594
2004-02-04,3.2923773160652576,2.594378765005574
2004-02-05,3.3121388167293424,2.6069626118014186
2004-02-06,3.345759038089382,2.6189974741747566
2004-02-09,3.340366848309769,2.646274650892265
2004-02-10,3.3572441999784823,2.6418765004710747
2004-02-11,3.3633290403848255,2.63475895458521
2004-02-12,3.359800672986148,2.629727263462437
2004-02-13,3.351914084447998,2.621935430763158
2004-02-17,3.361370329326912,2.621935430763158
2004-02-18,3.366650740811368,2.623888776914225
2004-02-19,3.3678200161390004,2.6191943478998696
2004-02-20,3.375969100941047,2.6180164891282147
2004-02-23,3.3825176283456324,2.6061682834104345
2004-02-24,3.3827093501113032,2.594981278196611
2004-02-25,3.3827093501113032,2.5923672146193697
2004-02-26,3.3757761476481543,2.5959851112464594
2004-02-27,3.378863817581992,2.5985912363698622
2004-03-01,3.3838605913891695,2.5917624096969236
2004-03-02,3.386540796322628,2.584886701239338
2004-03-03,3.3890238088116553,2.582041363735407
2004-03-04,3.3863498077931666,2.5757135116672405
2004-03-05,3.385010831913387,2.6013895830457394
2004-03-08,3.3861584600718584,2.5965875816349278
2004-03-09,3.3951086185276926,2.60298485705979
2004-03-10,3.388431355940695,2.5973892696843954
2004-03-11,3.378040008585191,2.567335169870726
2004-03-12,3.3751353330199323,2.572923356267873
2004-03-15,3.3712476669443685,2.557532263218554
2004-03-16,3.3683219830408873,2.566919833363133
2004-03-17,3.372609504049046,2.5817595654333982
2004-03-18,3.372609504049046,2.5850277815552585
2004-03-19,3.3630346921818552,2.5797116013890125
2004-03-22,3.360282306845878,2.5687866868135205
2004-03-23,3.363623367985055,2.5662967980199083
2004-03-24,3.360282306845878,2.573748742475204
2004-03-25,3.3687124465399423,2.579301374634292
2004-03-26,3.3655841977328227,2.5797116013890125
2004-03-29,3.3878564641631312,2.5923415191005597
2004-03-30,3.40814354312805,2.609003310883668
2004-03-31,3.418785358139108,2.6103961205014787
2004-04-01,3.424340399325971,2.615946785648006
2004-04-02,3.418785358139108,2.622843142394574
2004-04-05,3.4304160007263933,2.615946785648006
2004-04-06,3.4346293440670186,2.62166444679585
2004-04-07,3.437002356392653,2.6257841970571154
2004-04-08,3.4351770510480164,2.6289109776809223
2004-04-12,3.44009767004756,2.6212712855501334
2004-04-13,3.435359860614019,2.6220573842390285
2004-04-14,3.4382779497320715,2.627934714833653
2004-04-15,3.436455096124039,2.6281304568732695
2004-04-16,3.436090703469738,2.6422877867815817
2004-04-19,3.4411877316338035,2.6626826133244457
2004-04-20,3.4254477637658125,2.649004447376671
2004-04-21,3.4338974935481232,2.646131671436897
2004-04-22,3.4379136692516843,2.633195590091123
2004-04-23,3.4390064189302745,2.625196926355025
2004-04-26,3.4342634857582173,2.6181195836975384
2004-04-27,3.4333487157036946,2.6185137771798677
2004-04-28,3.4195274119823944,2.608604717770934
2004-04-29,3.4236013501860243,2.613571940375328
2004-04-30,3.4306000530698926,2.615749759542386
2004-05-03,3.437548765553738,2.6167377063382933
2004-05-04,3.428762704054392,2.6097995298017898
2004-05-05,3.431149723957033,2.625979601276142
2004-05-06,3.4371840966385,2.6255881332581557
2004-05-07,3.4282107290221653,2.6191051931573015
2004-05-10,3.4178555620469453,2.603012964098741
2004-05-11,3.417484264615836,2.6054134106372655
2004-05-12,3.4148771761403363,2.6028124546458566
2004-05-13,3.4057008392403625,2.596583103904441
2004-05-14,3.416925964593885,2.604414065788187
2004-05-17,3.4126377707649955,2.6006068123386825
2004-05-18,3.4075805076630683,2.6064121096935815
2004-05-19,3.4009858343242163,2.5915312720558585
2004-05-20,3.4178555620469453,2.596987085067856
2004-05-21,3.4115161217386025,2.591936370531323
2004-05-24,3.410767341304479,2.6010085347394716
2004-05-25,3.4182275967336713,2.6121838999959457
2004-05-26,3.4085187661420564,2.6088045607761705
2004-05-27,3.4128246214370654,2.6304714994655045
2004-05-28,3.4098309390597943,2.6310555442887766
2004-06-01,3.4115161217386025,2.6255881332581557
2004-06-02,3.426369538666626,2.642480332336241
2004-06-03,3.4210109917355767,2.639201937057222
2004-06-04,3.427842762049749,2.6488135587917547
2004-06-07,3.4338974935481232,2.6571961696552475
2004-06-08,3.4390064189302745,2.655297222123019
2004-06-09,3.43681076653644,2.6390087591651907
2004-06-10,3.443200806924444,2.636493908153702
2004-06-14,3.437909072771332,2.636493908153702
2004-06-15,3.4473774933587147,2.6335697766747
2004-06-16,3.4481023995236106,2.632788840788545
2004-06-17,3.4430183887219186,2.630833657052113
2004-06-18,3.444109841004645,2.6366883917978514
2004-06-21,3.442289969451562,2.6323986583388503
2004-06-22,3.454059758167821,2.629462165741774
2004-06-23,3.452979902545226,2.6349355814235085
2004-06-24,3.4464708185414517,2.629854526659986
2004-06-25,3.425760534276306,2.6112658262787685
2004-06-28,3.4289042060788244,2.617037674438897
2004-06-29,3.420190005266107,2.6200100608086156
2004-06-30,3.423536380718698,2.618821971626235
2004-07-01,3.4173927480483175,2.616441968256272
2004-07-02,3.4115870993112294,2.6198122365347376
2004-07-06,3.4164582117664293,2.6223815972822573
2004-07-07,3.4138380848199668,2.6176328171826393
2004-07-08,3.410459483127673,2.620405383785517
2004-07-09,3.4080120176230095,2.629462165741774
2004-07-12,3.408388552437704,2.6257313878798207
2004-07-13,3.410459483127673,2.6223815972822573
2004-07-14,3.4147746954425546,2.632202995597559
2004-07-15,3.3864807937212067,2.625928458894394
2004-07-16,3.3937731283946952,2.6208006199185747
2004-07-19,3.390709441545392,2.6160452144401525
2004-07-20,3.381460296346471,2.6108663824684823
2004-07-21,3.37095242971623,2.5931383438874396
2004-07-22,3.359343867144611,2.588452895722025
2004-07-23,3.3660500818723156,2.5076784555089224
2004-07-26,3.379329600789978,2.488229525752771
2004-07-27,3.3686027590382106,2.4757363991337
2004-07-28,3.3723209510239864,2.474135108255236
2004-07-29,3.346797784983296,2.459839683742893
2004-07-30,3.3487996916541687,2.478247749929254
2004-08-02,3.370169819435787,2.486195901277543
2004-08-03,3.372516404087524,2.48393151935145
2004-08-04,3.3872508117520312,2.4859695110864153
2004-08-05,3.378552286065907,2.4780193929344287
2004-08-06,3.365656732630886,2.4700063702130213
2004-08-09,3.3646733415121877,2.463548342987454
2004-08-10,3.3703655622178066,2.469085871500204
2004-08-11,3.383587626431316,2.4916097628153047
2004-08-12,3.3711486090425855,2.477791383982589
2004-08-13,3.3664436055845965,2.4898086606104117
2004-08-16,3.366246632647199,2.4931835730253034
2004-08-17,3.3551792602725032,2.4889067728236585
2004-08-18,3.354185839579215,2.494305859989834
2004-08-19,3.3523935226357655,2.481889286009807
2004-08-20,3.348600284340821,2.486195901277543
2004-08-23,3.346396989443447,2.4891324199603795
2004-08-24,3.336119706960891,2.481889286009807
2004-08-25,3.3285970732121606,2.4891324199603795
2004-08-26,3.3369293453161424,2.4918350376946274
2004-08-27,3.3340925005767232,2.4976659681003692
2004-08-30,3.336119706960891,2.489357857952178
2004-08-31,3.3487996916541687,2.4974418461419297
2004-09-01,3.343586509700951,2.4958749644576192
2004-09-02,3.361123582566544,2.5125366957613218
2004-09-03,3.3654601976480643,2.5147376781878394
2004-09-07,3.369582754815743,2.518248651379868
2004-09-08,3.3472974632565977,2.4688557355057736
2004-09-09,3.35929739275572,2.4702355157612503
2004-09-10,3.3598934403212986,2.457514185730452
2004-09-13,3.3668236168394508,2.4596197990600315
2004-09-14,3.3638594672773556,2.4612535163435862
2004-09-15,3.343265272385555,2.420547742374604
2004-09-16,3.3325001055206807,2.3929606843856632
2004-09-17,3.3472974632565977,2.3994326272285953
2004-09-20,3.3363727681717776,2.4029007851505195
2004-09-21,3.3318874313204057,2.410046043253171
